Time_s,Velocity_t,Velocity_tplus1,dx,dt,Mode
78,54.8846368332413,53.1077094665931,-1.77692736664827,1,Brake
79,53.1077094665931,50.2861675732745,-2.82154189331862,1,Brake
80,50.2861675732745,46.6289340586196,-3.6572335146549,1,
81,46.6289340586196,44.7031472468956,-1.92578681172392,1,Accelerate
82,44.7031472468956,44.1625177975165,-0.540629449379133,1,Accelerate
83,44.1625177975165,44.7300142380132,0.567496440496694,1,Accelerate
84,44.7300142380132,46.1840113904106,1.45399715239735,1,Accelerate
85,46.1840113904106,48.3472091123284,2.16319772191788,1,Accelerate
86,48.3472091123284,51.0777672898627,2.73055817753431,1,
87,51.0777672898627,54.2622138318902,3.18444654202745,1,
88,54.2622138318902,55.4097710655121,1.14755723362196,1,Brake
89,55.4097710655121,54.9278168524097,-0.481954213102435,1,Brake
90,54.9278168524097,53.1422534819278,-1.78556337048195,1,Brake
91,53.1422534819278,50.3138027855422,-2.82845069638556,1,Brake
92,50.3138027855422,46.6510422284338,-3.66276055710845,1,
93,46.6510422284338,44.720833782747,-1.93020844568676,1,Accelerate
94,44.720833782747,44.1766670261976,-0.544166756549405,1,Accelerate
95,44.1766670261976,44.7413336209581,0.564666594760476,1,Accelerate
96,44.7413336209581,46.1930668967664,1.45173327580838,1,Accelerate
97,46.1930668967664,48.3544535174131,2.1613866206467,1,Accelerate
98,48.3544535174131,51.0835628139305,2.72910929651736,1,
99,51.0835628139305,54.2668502511444,3.18328743721389,1,
100,54.2668502511444,55.4134802009155,1.14662994977111,1,Brake
101,55.4134802009155,54.9307841607324,-0.48269604018311,1,Brake
102,54.9307841607324,53.1446273285859,-1.78615683214649,1,Brake
103,53.1446273285859,50.3157018628687,-2.82892546571719,1,Brake
104,50.3157018628687,46.652561490295,-3.66314037257375,1,
105,46.652561490295,44.722049192236,-1.930512298059,1,Accelerate
106,44.722049192236,44.1776393537888,-0.544409838447201,1,Accelerate
107,44.1776393537888,44.742111483031,0.564472129242239,1,Accelerate
108,44.742111483031,46.1936891864248,1.45157770339379,1,Accelerate
109,46.1936891864248,48.3549513491398,2.16126216271503,1,Accelerate
110,48.3549513491398,51.0839610793119,2.72900973017203,1,
111,51.0839610793119,54.2671688634495,3.18320778413762,1,
112,54.2671688634495,55.4137350907596,1.1465662273101,1,Brake
113,55.4137350907596,54.9309880726077,-0.482747018151923,1,Brake
114,54.9309880726077,53.1447904580861,-1.78619761452154,1,Brake
115,53.1447904580861,50.3158323664689,-2.82895809161723,1,Brake
116,50.3158323664689,46.6526658931751,-3.66316647329378,1,
117,46.6526658931751,44.7221327145401,-1.93053317863503,1,Accelerate
118,44.7221327145401,44.177706171632,-0.544426542908022,1,Accelerate
119,44.177706171632,44.7421649373056,0.564458765673582,1,Accelerate
120,44.7421649373056,46.1937319498445,1.45156701253887,1,Accelerate
121,46.1937319498445,48.3549855598756,2.16125361003109,1,Accelerate
122,48.3549855598756,51.0839884479005,2.72900288802487,1,
123,51.0839884479005,54.2671907583204,3.1832023104199,1,
124,54.2671907583204,55.4137526066563,1.14656184833592,1,Brake
125,55.4137526066563,54.931002085325,-0.482750521331264,1,Brake
126,54.931002085325,53.14480166826,-1.78620041706501,1,Brake
127,53.14480166826,50.315841334608,-2.82896033365201,1,Brake
128,50.315841334608,46.6526730676864,-3.66316826692161,1,
129,46.6526730676864,44.7221384541491,-1.93053461353729,1,Accelerate
130,44.7221384541491,44.1777107633193,-0.544427690829829,1,Accelerate
131,44.1777107633193,44.7421686106554,0.564457847336137,1,Accelerate
132,44.7421686106554,46.1937348885243,1.45156627786891,1,Accelerate
133,46.1937348885243,48.3549879108194,2.16125302229513,1,Accelerate
134,48.3549879108194,51.0839903286555,2.7290024178361,1,
135,51.0839903286555,54.2671922629244,3.18320193426888,1,
136,54.2671922629244,55.4137538103395,1.14656154741511,1,Brake
137,55.4137538103395,54.9310030482716,-0.482750762067916,1,Brake
138,54.9310030482716,53.1448024386173,-1.78620060965433,1,Brake
139,53.1448024386173,50.3158419508938,-2.82896048772347,1,Brake
140,50.3158419508938,46.652673560715,-3.66316839017877,1,
141,46.652673560715,44.722138848572,-1.93053471214302,1,Accelerate
142,44.722138848572,44.1777110788576,-0.544427769714415,1,Accelerate
143,44.1777110788576,44.7421688630861,0.564457784228468,1,Accelerate
144,44.7421688630861,46.1937350904688,1.45156622738277,1,Accelerate
145,46.1937350904688,48.3549880723751,2.16125298190622,1,Accelerate
146,48.3549880723751,51.0839904579001,2.72900238552498,1,
147,51.0839904579001,54.26719236632,3.18320190841998,1,
148,54.26719236632,55.413753893056,1.14656152673598,1,Brake
149,55.413753893056,54.9310031144448,-0.482750778611213,1,Brake
150,54.9310031144448,53.1448024915558,-1.78620062288897,1,Brake
151,53.1448024915558,50.3158419932447,-2.82896049831118,1,Brake
152,50.3158419932447,46.6526735945957,-3.66316839864894,1,
153,46.6526735945957,44.7221388756766,-1.93053471891915,1,Accelerate
154,44.7221388756766,44.1777111005412,-0.544427775135322,1,Accelerate
155,44.1777111005412,44.742168880433,0.564457779891742,1,Accelerate
156,44.742168880433,46.1937351043464,1.45156622391339,1,Accelerate
157,46.1937351043464,48.3549880834771,2.16125297913071,1,Accelerate
158,48.3549880834771,51.0839904667817,2.72900238330457,1,
159,51.0839904667817,54.2671923734253,3.18320190664366,1,
160,54.2671923734253,55.4137538987403,1.14656152531493,1,Brake
161,55.4137538987403,54.9310031189922,-0.482750779748059,1,Brake
162,54.9310031189922,53.1448024951937,-1.78620062379845,1,Brake
163,53.1448024951937,50.315841996155,-2.82896049903876,1,Brake
164,50.315841996155,46.652673596924,-3.66316839923101,1,
165,46.652673596924,44.7221388775392,-1.93053471938481,1,Accelerate
166,44.7221388775392,44.1777111020313,-0.544427775507844,1,Accelerate
167,44.1777111020313,44.7421688816251,0.564457779593725,1,Accelerate
168,44.7421688816251,46.1937351053,1.45156622367498,1,Accelerate
169,46.1937351053,48.35498808424,2.16125297893998,1,Accelerate
170,48.35498808424,51.083990467392,2.72900238315199,1,
171,51.083990467392,54.2671923739136,3.18320190652159,1,
172,54.2671923739136,55.4137538991309,1.14656152521727,1,Brake
173,55.4137538991309,54.9310031193047,-0.482750779826183,1,Brake
174,54.9310031193047,53.1448024954437,-1.78620062386095,1,Brake
175,53.1448024954437,50.315841996355,-2.82896049908876,1,Brake
176,50.315841996355,46.652673597084,-3.66316839927101,1,
177,46.652673597084,44.7221388776672,-1.9305347194168,1,Accelerate
178,44.7221388776672,44.1777111021337,-0.544427775533443,1,Accelerate
179,44.1777111021337,44.742168881707,0.564457779573245,1,Accelerate
180,44.742168881707,46.1937351053656,1.4515662236586,1,Accelerate
181,46.1937351053656,48.3549880842924,2.16125297892688,1,Accelerate
182,48.3549880842924,51.0839904674339,2.7290023831415,1,
183,51.0839904674339,54.2671923739471,3.1832019065132,1,
184,54.2671923739471,55.4137538991577,1.14656152521056,1,Brake
185,55.4137538991577,54.9310031193262,-0.482750779831551,1,Brake
186,54.9310031193262,53.1448024954609,-1.78620062386524,1,Brake
187,53.1448024954609,50.3158419963687,-2.82896049909219,1,Brake
188,50.3158419963687,46.652673597095,-3.66316839927375,1,
189,46.652673597095,44.722138877676,-1.930534719419,1,Accelerate
190,44.722138877676,44.1777111021408,-0.544427775535202,1,Accelerate
191,44.1777111021408,44.7421688817126,0.564457779571838,1,Accelerate
192,44.7421688817126,46.1937351053701,1.45156622365747,1,Accelerate
193,46.1937351053701,48.3549880842961,2.16125297892598,1,Accelerate
194,48.3549880842961,51.0839904674368,2.72900238314078,1,
195,51.0839904674368,54.2671923739495,3.18320190651262,1,
196,54.2671923739495,55.4137538991596,1.1465615252101,1,Brake
197,55.4137538991596,54.9310031193276,-0.48275077983192,1,Brake
198,54.9310031193276,53.1448024954621,-1.78620062386554,1,Brake
199,53.1448024954621,50.3158419963697,-2.82896049909243,1,Brake
200,50.3158419963697,46.6526735970957,-3.66316839927394,1,
201,46.6526735970957,44.7221388776766,-1.93053471941915,1,Accelerate
202,44.7221388776766,44.1777111021412,-0.544427775535324,1,Accelerate
203,44.1777111021412,44.742168881713,0.564457779571741,1,Accelerate
204,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
205,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
206,48.3549880842963,51.083990467437,2.72900238314073,1,
207,51.083990467437,54.2671923739496,3.18320190651259,1,
208,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
209,55.4137538991597,54.9310031193277,-0.482750779831945,1,Brake
210,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
211,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
212,50.3158419963697,46.6526735970958,-3.66316839927396,1,
213,46.6526735970958,44.7221388776766,-1.93053471941916,1,Accelerate
214,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
215,44.1777111021413,44.742168881713,0.564457779571735,1,Accelerate
216,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
217,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
218,48.3549880842963,51.083990467437,2.72900238314073,1,
219,51.083990467437,54.2671923739496,3.18320190651258,1,
220,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
221,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
222,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
223,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
224,50.3158419963697,46.6526735970958,-3.66316839927396,1,
225,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
226,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
227,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
228,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
229,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
230,48.3549880842963,51.083990467437,2.72900238314073,1,
231,51.083990467437,54.2671923739496,3.18320190651258,1,
232,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
233,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
234,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
235,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
236,50.3158419963697,46.6526735970958,-3.66316839927396,1,
237,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
238,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
239,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
240,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
241,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
242,48.3549880842963,51.083990467437,2.72900238314073,1,
243,51.083990467437,54.2671923739496,3.18320190651258,1,
244,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
245,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
246,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
247,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
248,50.3158419963697,46.6526735970958,-3.66316839927396,1,
249,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
250,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
251,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
252,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
253,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
254,48.3549880842963,51.083990467437,2.72900238314073,1,
255,51.083990467437,54.2671923739496,3.18320190651258,1,
256,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
257,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
258,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
259,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
260,50.3158419963697,46.6526735970958,-3.66316839927396,1,
261,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
262,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
263,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
264,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
265,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
266,48.3549880842963,51.083990467437,2.72900238314073,1,
267,51.083990467437,54.2671923739496,3.18320190651258,1,
268,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
269,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
270,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
271,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
272,50.3158419963697,46.6526735970958,-3.66316839927396,1,
273,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
274,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
275,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
276,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
277,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
278,48.3549880842963,51.083990467437,2.72900238314073,1,
279,51.083990467437,54.2671923739496,3.18320190651258,1,
280,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
281,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
282,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
283,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
284,50.3158419963697,46.6526735970958,-3.66316839927396,1,
285,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
286,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
287,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
288,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
289,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
290,48.3549880842963,51.083990467437,2.72900238314073,1,
291,51.083990467437,54.2671923739496,3.18320190651258,1,
292,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
293,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
294,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
295,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
296,50.3158419963697,46.6526735970958,-3.66316839927396,1,
297,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
298,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
299,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
300,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
301,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
302,48.3549880842963,51.083990467437,2.72900238314073,1,
303,51.083990467437,54.2671923739496,3.18320190651258,1,
304,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
305,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
306,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
307,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
308,50.3158419963697,46.6526735970958,-3.66316839927396,1,
309,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
310,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
311,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
312,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
313,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
314,48.3549880842963,51.083990467437,2.72900238314073,1,
315,51.083990467437,54.2671923739496,3.18320190651258,1,
316,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
317,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
318,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
319,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
320,50.3158419963697,46.6526735970958,-3.66316839927396,1,
321,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
322,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
323,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
324,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
325,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
326,48.3549880842963,51.083990467437,2.72900238314073,1,
327,51.083990467437,54.2671923739496,3.18320190651258,1,
328,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
329,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
330,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
331,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
332,50.3158419963697,46.6526735970958,-3.66316839927396,1,
333,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
334,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
335,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
336,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
337,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
338,48.3549880842963,51.083990467437,2.72900238314073,1,
339,51.083990467437,54.2671923739496,3.18320190651258,1,
340,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
341,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
342,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
343,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
344,50.3158419963697,46.6526735970958,-3.66316839927396,1,
345,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
346,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
347,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
348,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
349,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
350,48.3549880842963,51.083990467437,2.72900238314073,1,
351,51.083990467437,54.2671923739496,3.18320190651258,1,
352,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
353,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
354,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
355,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
356,50.3158419963697,46.6526735970958,-3.66316839927396,1,
357,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
358,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
359,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
360,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
361,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
362,48.3549880842963,51.083990467437,2.72900238314073,1,
363,51.083990467437,54.2671923739496,3.18320190651258,1,
364,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
365,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
366,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
367,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
368,50.3158419963697,46.6526735970958,-3.66316839927396,1,
369,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
370,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
371,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
372,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
373,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
374,48.3549880842963,51.083990467437,2.72900238314073,1,
375,51.083990467437,54.2671923739496,3.18320190651258,1,
376,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
377,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
378,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
379,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
380,50.3158419963697,46.6526735970958,-3.66316839927396,1,
381,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
382,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
383,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
384,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
385,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
386,48.3549880842963,51.083990467437,2.72900238314073,1,
387,51.083990467437,54.2671923739496,3.18320190651258,1,
388,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
389,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
390,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
391,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
392,50.3158419963697,46.6526735970958,-3.66316839927396,1,
393,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
394,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
395,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
396,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
397,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
398,48.3549880842963,51.083990467437,2.72900238314073,1,
399,51.083990467437,54.2671923739496,3.18320190651258,1,
400,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
401,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
402,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
403,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
404,50.3158419963697,46.6526735970958,-3.66316839927396,1,
405,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
406,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
407,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
408,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
409,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
410,48.3549880842963,51.083990467437,2.72900238314073,1,
411,51.083990467437,54.2671923739496,3.18320190651258,1,
412,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
413,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
414,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
415,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
416,50.3158419963697,46.6526735970958,-3.66316839927396,1,
417,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
418,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
419,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
420,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
421,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
422,48.3549880842963,51.083990467437,2.72900238314073,1,
423,51.083990467437,54.2671923739496,3.18320190651258,1,
424,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
425,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
426,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
427,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
428,50.3158419963697,46.6526735970958,-3.66316839927396,1,
429,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
430,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
431,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
432,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
433,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
